ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,192259,,Rotrol N QC Form-ROTEM- POCT-TOH,v.2.0.3,Form,TOH-HOSPITAL USE DOCUMENTS-POCT Procedures,POCT ROTEM,Rotrol N QC Form-ROTEM- POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,dd6538cd-d511-4195-82a7-3392e7fc63ce,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192262,,Rotrol P QC Form -ROTEM -POCT-TOH,v.2.0.3,Form,TOH-HOSPITAL USE DOCUMENTS-POCT Procedures,POCT ROTEM,Rotrol P QC Form -ROTEM -POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,3b3badd2-f66a-4abd-aa95-23eb79f08280,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192265,,Problem Log - iSTAT 1 -POCT-TOH,v.2.0.3,Form,TOH-HOSPITAL USE DOCUMENTS-POCT Procedures,POCT ISTAT,Problem Log - iSTAT 1 -POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,039c6994-10ea-4c91-81fd-8d86144be330,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192268,,Résultat-PanBio-POCT-TOH,v.1.0.2,Form,EORLA - POCT,PANBIO,Résultat-PanBio-POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,19ebb4f6-98ae-47a5-9bb2-6b78d1ead524,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192271,,PanBio - Grille de formation- TOH-POCT,v.1.0.2,Form,EORLA - POCT,PANBIO,PanBio - Grille de formation- TOH-POCT.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,36c98c9a-54d1-416b-a6c3-ff25f1474b6d,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192274,,Inventaire du matériel reçu et formulaire de contrôle de la qualité-PanBio-POCT-TOH,v.1.0.2,Form,EORLA - POCT,PANBIO,Inventaire du matériel reçu et formulaire de contrôle de la qualité-PanBio-POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,5a81707c-a20e-46a7-b700-fed21c35d452,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192277,,Feuille de travail pour la formation de la clinique Panbio-POCT-TOH,v.1.0.2,Procedure,EORLA - POCT,PANBIO,Feuille de travail pour la formation de la clinique Panbio-POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,fbbc719a-b686-4bad-861a-df7bba6e2c7b,,,,2027-04-11 12:00:00 AM,,,POCT
Green,192320,,Placenta-AP-QCH,v.1.4,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Placenta-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (with minor changes),,fb7d3f51-4242-4e98-8e1a-8d9e0484e3ca,,,,2027-04-11 12:00:00 AM,,,
Green,192323,,Cornmeal for Yeast Identification-Mycology-MICRO-RMRL,v.3.1.1,Procedure,RMRL-MICROBIOLOGY,MYCOLOGY,Cornmeal for Yeast Identification-Mycology-MICRO-RMRL.pdf,Adobe Acrobat PDF,Meghan Dey,0,,,,,,,,Renewal (without change),,80b10845-7e47-4ed6-973f-927c03c156f9,,,,2027-04-11 12:00:00 AM,,,Microbiology
Green,192330,,Sputum-Respiratory-MICRO-RMRL,v.5,Procedure,RMRL-MICROBIOLOGY,RESPIRATORY,Sputum-Respiratory-MICRO-RMRL.pdf,Adobe Acrobat PDF,Rochelle Francis,15404,CLOSED / CLOSED,Jessica Forbes,2025-05-21 1:56:35 PM,Sarah Kingham,2025-04-15 9:15:25 AM,Melanie Gordon,2025-04-13 2:53:46 PM,New version,,f1365b01-2ebf-4f89-a5d0-9ad19adb769b,,,,2027-06-04 12:00:00 AM,,,Microbiology
Green,192332,,Bronchial Washings-Respiratory-MICRO-RMRL,v.6,Procedure,RMRL-MICROBIOLOGY,RESPIRATORY,Bronchial Washings-Respiratory-MICRO-RMRL.pdf,Adobe Acrobat PDF,Rochelle Francis,15405,CLOSED / CLOSED,Marc Desjardins,2025-05-27 12:18:13 PM,Melanie Gordon,2025-05-15 8:30:28 PM,Melanie Gordon,2025-04-13 2:54:31 PM,New version,,f562a6c0-4766-4755-a9a0-c941499bd621,,,,2027-06-04 12:00:00 AM,,,Microbiology
Green,192334,,Procedure-CSAN Pronto-POCT-TOH,v.1.4,Procedure,TOH-HOSPITAL USE DOCUMENTS-POCT Procedures,POCT CSAN PRONTO,Procedure-CSAN Pronto-POCT-TOH (1).docx.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (with minor changes),,5aec342b-f035-445f-b369-093e426e31d1,,,,2027-04-14 12:00:00 AM,,,
Green,192340,,Training Certification Recertification and Maintenance of Competency Process-Personnel-POCT-TOH,v.2.0.3,Procedure,TOH-HOSPITAL USE DOCUMENTS-POCT Procedures,POCT POLICIES,Training Certification Recertification and Maintenance of Competency Process-Personnel-POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,499788eb-5ed6-4e2d-833f-6647f422dcdc,,,,2027-04-14 12:00:00 AM,,,POCT
Green,192343,,Inventory of Supplies Received and Quality Control Form - Clinitest -POCT-TOH,v.1.0.2,Form,TOH-POCT,BHCG,Inventory of Supplies Received and Quality Control Form - Clinitest -POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,76849d3d-a191-42f8-9539-c3b69567e849,,,,2027-04-14 12:00:00 AM,,,
Green,192346,,Inventory of Supplies Received and Quality Control Form - NCS -POCT-TOH,v.4.0.2,Form,TOH-POCT,BHCG,Inventory of Supplies Received and Quality Control Form - NCS -POCT-TOH.pdf,Adobe Acrobat PDF,Tanya Boyer,0,,,,,,,,Renewal (without change),,858f05c8-9295-4589-853f-48de0ed66a9f,,,,2027-04-14 12:00:00 AM,,,POCT
Green,192375,,Problem Log Sheets - Roche-Centra-BioRad-Infinity - Civic - BIOCHEM-TOH,v.1,Procedure,TOH-BIOCHEMISTRY,ROCHE,Problem Log Sheets - Roche-Centra-BioRad-Infinity - Civic - BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Michelle Leskie,15411,CLOSED / CLOSED,Julie Shaw,2025-04-15 9:38:41 AM,Isla Craig,2025-04-14 2:27:18 PM,Isla Craig,2025-04-14 2:27:08 PM,New version,,5e964fb0-3bc7-4659-9d29-248ca970980f,,,,2027-04-15 12:00:00 AM,,,
Green,192385,,Problem Log Sheets - Roche-Centra-BioRad- General-BIOCHEM-TOH,v.1,Procedure,TOH-BIOCHEMISTRY,ROCHE,Problem Log Sheets - Roche-Centra-BioRad - General-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Janette Rutledge,15412,CLOSED / CLOSED,Julie Shaw,2025-04-15 9:38:31 AM,Isla Craig,2025-04-14 2:35:44 PM,Isla Craig,2025-04-14 2:35:33 PM,New version,,67345a40-b045-4c6e-85bc-596278c32b53,,,,2027-04-15 12:00:00 AM,,,
Green,192417,,OMNI Key Document Links-BIOCHEM-TOH,v.3,Procedure,TOH-BIOCHEMISTRY,,OMNI Key Document Links-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Michelle Leskie,15413,CLOSED / CLOSED,Christopher McCudden,2025-04-14 3:46:04 PM,Isla Craig,2025-04-14 2:52:19 PM,Michelle Leskie,2025-04-14 2:50:03 PM,New version,,5f669b6c-bc06-4a90-a482-2004807b94db,,,,2027-04-16 12:00:00 AM,,,
Green,192462,,Cervical Biopsy -Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Cervical Biopsy -Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,e31dac78-776e-4d1b-a6e8-426556c264ce,,,,2027-04-15 12:00:00 AM,,,Anatomical Pathology
Green,192472,,Sudan Black-Spec. Hem-HEM-TOH,v.2.0.3,Procedure,TOH-HEMATOLOGY,SPECIAL HEMATOLOGY MANUAL,Sudan Black-Spec. Hem-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,3983ed10-e865-4ab1-8a4d-67551681ba3d,,,,2027-04-15 12:00:00 AM,,,
Green,192493,,Lymph Node & Tissue Processing - Flow Cytometry - HEM - TOH,v.2.1,Procedure,TOH-HEMATOLOGY,FLOW CYTOMETRY,Lymph Node & Tissue Processing - Flow Cytometry - HEM - TOH v3.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (with minor changes),,2e0f4974-fbc1-429a-8af9-48583f50b642,,,,2027-04-15 12:00:00 AM,,,
Green,192501,,Organizational Chart-Related Documents & Processes-PreAna-TOH,v.5,Procedure,TOH-PRE ANALYTICAL,RELATED DOCUMENTS & PROCESSES,Organizational Chart-Related Documents & Processes-PREANA-TOH.pdf,Adobe Acrobat PDF,Chris Nadon,15418,CLOSED / CLOSED,Dan Lin,2025-04-15 3:57:58 PM,Marie-Noull Boncy,2025-04-15 2:28:23 PM,Chris Nadon,2025-04-15 1:08:38 PM,New version,,f0deb06f-c852-4840-a39e-e5ac2a12e5ee,,,,2027-05-05 12:00:00 AM,,,Pre and Post Analytical
Green,192506,,Communications and E-mail-Departmental-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Communications and E-mail-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,80fe5e72-5358-4f0c-a9bd-637980f04a34,,,,2027-04-15 12:00:00 AM,,,
Green,192549,,Precision Targets -Coagulation-HEM-EORLA,v.4,Procedure,EORLA - HEMATOLOGY,Coagulation,Precision Targets -Coagulation-HEM-EORLA.pdf,Adobe Acrobat PDF,Todd Ogilby,15427,CLOSED / CLOSED,Philip Berardi,2025-04-17 2:30:54 PM,Ann Sabourin,2025-04-16 1:50:43 PM,Todd Ogilby,2025-04-16 10:32:18 AM,New version,,8f514bef-0455-4e3c-a21e-298c44773636,,,,2027-04-22 12:00:00 AM,,,
Green,192559,,Protein C  - Spec. Coag  - HEM-TOH,v.3,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,Protein C  - Spec. Coag  - HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,15428,CLOSED / CLOSED,Philip Berardi,2025-04-17 2:32:21 PM,Ann Sabourin,2025-04-16 1:42:50 PM,Todd Ogilby,2025-04-16 12:02:08 PM,New version,,38a2b9ad-7d74-4e25-8cd1-fb3e5d77d0f7,,,,2027-04-22 12:00:00 AM,,,
Green,192631,,Disposal of Drugs and Medications from Forensic Cases-Forensic Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AUTOPSY AND FORENSIC SAFETY,Disposal of Drugs and Medications from Forensic Cases.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,d05ff6f6-8d0d-4622-a932-6084b5044abd,,,,2027-04-17 12:00:00 AM,,,Anatomical Pathology
Green,192636,,HbA1C Testing and the OFPS- Forensics-AP-TOH,v.1.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,HbA1C Testing and the OFPS.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (without change),,54f71421-3bfe-4a0d-8969-7f00d457ebe6,,,,2027-04-17 12:00:00 AM,,,Anatomical Pathology
Green,192641,,Adding a Subfolder-Supervisor-OMNI-EORLA,v.1.0.1,Procedure,EORLA - OMNI PROCEDURES,OMNI DOCUMENT MANAGEMENT,Adding a Subfolder-Supervisor-OMNI-EORLA.pdf,Adobe Acrobat PDF,Terri Boynton Payne,0,,,,,,,,Renewal (without change),,d75e127d-5c21-4524-b4c6-3bf94656003a,,,,2027-04-17 12:00:00 AM,,,
Green,192646,,Printing a Binder-OMNI-EORLA,v.2.0.1,Procedure,EORLA - OMNI PROCEDURES,OMNI DOCUMENT MANAGEMENT,Printing a Binder-OMNI-EORLA.pdf,Adobe Acrobat PDF,Terri Boynton Payne,0,,,,,,,,Renewal (without change),,6e6d3dc4-be68-4da6-81f1-14ac3c53828f,,,,2027-04-17 12:00:00 AM,,,
Green,192656,,Information Sharing-Forensics-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Information Sharing-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,97f4feb7-c593-482e-b248-5c6729849dd2,,,,2027-04-17 12:00:00 AM,,,
Green,192658,,Pacemakers and Implantable Cardioverter Defibrillators (ICDs)-Forensics-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Pacemakers and Implantable Cardioverter Defibrillators (ICDs)-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,15441,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:06:52 PM,Charis Kepron,2025-12-02 4:16:56 PM,Jason Wasserman,2025-05-20 12:20:42 PM,New version,,d9338f30-c531-4b4a-aa89-e3ca1b59bc4c,,,,2027-12-05 12:00:00 AM,,,
Green,192661,,Evidence & Exhibits for Administrative Assistants-Forensics-AP-TOH,v.1,Process,TOH-ANATOMICAL PATHOLOGY,,Evidence & Exhibits for Administrative Assistants-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,15442,CLOSED / CLOSED,Jason Wasserman,2025-09-22 12:00:55 PM,Jason Wasserman,2025-09-22 11:59:48 AM,Jason Wasserman,2025-05-20 12:20:55 PM,New version,,5d4f7ad4-2a3e-49c9-8702-bcbf5437dd40,,,,2027-09-22 12:00:00 AM,,,
Green,192686,,Cytology Screening Manual-APIS-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Cytology Screening Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (without change),,cb337161-492e-452f-8bf5-3d50efc85f95,,,,2027-04-20 12:00:00 AM,,,
Green,192803,,Director Information Systems and Information Technology - Job Descriptions - QM- EORLA,v.1.1,QM Policy,EORLA - CORPORATE QUALITY MANUAL,Job Descriptions,Director Information Systems and Information Technology - Job Descriptions - QM - EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,c52d5ada-a201-4d26-ad3f-5726cb7d5d43,,,,2026-04-22 12:00:00 AM,,,
Green,192806,,Manager Information Systems and Information Technology - Job Descriptions - QM - EORLA,v.1.0.3,QM Policy,EORLA - CORPORATE QUALITY MANUAL,Job Descriptions,Manager Information System and Information Technology -  Job Descriptions - QM - EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (without change),,e6838e51-04b8-47ee-a537-1a4e8336f145,,,,2026-04-22 12:00:00 AM,,,
Green,192809,,Regional Discipline Manager - Job Descriptions - QM - EORLA,v.1.1,QM Policy,EORLA - CORPORATE QUALITY MANUAL,Job Descriptions,Regional Discipline Manager - Job Descriptions - QM - EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,3b82be24-aae9-4e07-8dd4-c1e5824f6f44,,,,2026-04-22 12:00:00 AM,,,
Green,192812,,Systems Administrator LIS - Job Descriptions - QM - EORLA,v.1.0.3,QM Policy,EORLA - CORPORATE QUALITY MANUAL,Job Descriptions,Systems Administrator LIS  - Job Descriptions - QM - EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (without change),,fcd7796f-be0e-43df-a13f-9e5255b3164d,,,,2026-04-22 12:00:00 AM,,,
Green,192815,,Heel Prick Collection Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,Heel Prick Collection Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,1e2cde1d-66ca-4150-8125-b989b6e9f94f,,,,2027-04-22 12:00:00 AM,,,
Green,192817,,Sendouts Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,Sendouts Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,6856d6e0-1768-4e74-bc16-6f9da5a488ec,,,,2027-04-22 12:00:00 AM,,,Pre and Post Analytical
Green,192820,,Specimen Receiving and Processing Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA,v.2.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,Specimen Receiving and Processing Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,2633cb0c-cf18-44da-bb14-5fe4beea0959,,,,2027-04-22 12:00:00 AM,,,Pre and Post Analytical
Green,192822,,Urine Processing Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,Urine Processing Direct Observation Checklist-PreAna-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,e4752b68-f0ab-4b6f-85fc-922e39ef2290,,,,2027-04-22 12:00:00 AM,,,Pre and Post Analytical
Green,192830,,Colon Diverticulosis-Surgical Pathology-AP-TOH,v.4.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Colon Diverticulosis-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,b89c4201-adbf-4b3c-9fae-4311694f8410,,,,2027-04-23 12:00:00 AM,,,Anatomical Pathology
Green,192836,,ABL90 Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,ABL90 Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,9315f697-0b7a-42ef-8e39-932da5afbdc6,,,,2027-04-23 12:00:00 AM,,,Biochemistry
Green,192839,,FFN Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,FFN Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,acf087ba-f5fa-4ab1-9d0e-3489fa6a57aa,,,,2027-04-23 12:00:00 AM,,,
Green,192841,,FOBT Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,FOBT Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,49e4fdf6-8b71-4323-bc66-fb0aa7f7e059,,,,2027-04-23 12:00:00 AM,,,
Green,192843,,iSTAT Blood Gas Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,iSTAT Blood Gas Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,03a7988a-ef81-4d7e-803a-1150d333421e,,,,2027-04-23 12:00:00 AM,,,
Green,192845,,NBil Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,NBil Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,67124042-2e7f-4303-8575-8b235be5ee95,,,,2027-04-23 12:00:00 AM,,,
Green,192847,,NCS Drug Screen Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,NCS Drug Screen Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,23662f7c-9683-4a88-9f43-18c2340348a3,,,,2027-04-23 12:00:00 AM,,,
Green,192849,,Qualitative Pregnancy Test Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA,v.1.2,Form,EORLA - CORPORATE QUALITY MANUAL,Competency Templates,Qualitative Pregnancy Test Direct Observation Checklist-Biochem-Competency Templates-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,690e6467-c18c-4302-85cc-c7082b9d4fcd,,,,2027-04-23 12:00:00 AM,,,
Green,192851,,FAX Test sheet-Documents and Records-QM-EORLA,v.2.2,QM Policy,EORLA - CORPORATE QUALITY MANUAL,Forms,FAX Test sheet-Documents and Records-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,e949c76a-4e01-4e22-89eb-0dea817dc74d,,,,2026-04-23 12:00:00 AM,,,
Green,192854,,External Audit Process-Assessments-QM-EORLA,v.2.0.5,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE  External & Internal Assessments,External Audit Process-Assessments-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (without change),,f9fe0e52-573e-40d8-aa83-40f7c554f49c,,,,2026-04-23 12:00:00 AM,,,
Green,192857,,Change Request Form - QC and QA Forms - TM - TOH,v.2.0.3,Form,TOH-TRANSFUSION MEDICINE,QC AND QA FORMS,Change Request Form - QC and QA Forms - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,9e20db5f-5973-4e25-94aa-51830bff910e,,,,2027-04-23 12:00:00 AM,,,Transfusion Medicine
Green,192860,,J-82 Cold Box Validation Worksheet - QC and QA Forms - TM - TOH,v.2.0.3,Form,TOH-TRANSFUSION MEDICINE,QC AND QA FORMS,J-82 Cold Box Validation Worksheet - QC and QA Forms - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,671e73a0-0df1-43fb-a1ab-a18232041aab,,,,2027-04-23 12:00:00 AM,,,Transfusion Medicine
Green,192863,,External Quality Assurance (EQA) Program Selection and Testing Process-Assessment-QM-EORLA,v.2.0.5,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE  External & Internal Assessments,External Quality Assurance (EQA) Program Selection and Testing Process-Assessment-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (without change),,7b152a8c-0b6e-489e-8cd6-4e3feb4adf40,,,,2026-04-23 12:00:00 AM,,,
Green,192876,,Appendix C Root Cause Analysis Tools-Quality or Nonconforming Event Management-QM-EORLA,v.2.2,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE  Non-conforming Event Management,Appendix C Root Cause Analysis Tools-Quality or Nonconforming Event Management-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,423687f1-ae39-43e8-b2a9-e86edb677ade,,,,2026-04-23 12:00:00 AM,,,
Green,192881,,Patient Antigen Typing Worksheet - Technical Manual - TM - TOH,v.1.0.1,Form,TOH-TRANSFUSION MEDICINE,TECHNICAL,Patient Antigen Typing Worksheet - Technical Manual - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,141a4a69-5910-4d43-919b-5f0d21edf465,,,,2027-04-23 12:00:00 AM,,,
Green,192884,,Cell Washer Maintenance - Equipment and Reagent Manual - TM - TOH,v.5,Procedure,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Cell Washer Maintenance - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,15448,CLOSED / CLOSED,Hakan Buyukdere,2025-05-01 11:48:40 AM,,,Heather Maddison,2025-04-23 2:30:17 PM,New version,,cee98c17-2d49-4c3d-a121-cc9e8cc26367,,,,2027-05-08 12:00:00 AM,,,Transfusion Medicine
Green,192893,,QC Troubleshooting Guideline-QC-BIOCHEM-EORLA,v.1.2,Procedure,EORLA - BIOCHEMISTRY,,QC Troubleshooting Guide-QC-BIOCHEM-EORLA.pdf,Adobe Acrobat PDF,Ronald Booth,0,,,,,,,,Renewal (with minor changes),,4ea42512-1cb0-4463-b5dd-3c770a980ec3,,,,2027-04-23 12:00:00 AM,,,Biochemistry
Green,192899,,Manual Capture Sample Worksheet - Manual Capture Workstation - TM - EORLA,v.1.0.1,Form,EORLA - TRANSFUSION MEDICINE,MANUAL CAPTURE WORKSTATION,Manual Capture Sample Worksheet - Manual Capture Workstation - TM - EORLA.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,25ef6ee7-def6-474a-b8c1-79b54151fb34,,,,2027-04-23 12:00:00 AM,,,Transfusion Medicine
Green,192902,,Manual Capture Station Incubator Temperature Monitoring Record - Manual Capture Workstation - TM - EORLA,v.1.0.1,Form,EORLA - TRANSFUSION MEDICINE,MANUAL CAPTURE WORKSTATION,Manual Capture Station Incubator Temperature Monitoring Record - Manual Capture Workstation - TM - EORLA.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,d1650b0c-0d6b-4f1e-a658-f93472a8f33b,,,,2027-04-23 12:00:00 AM,,,Transfusion Medicine
Green,192924,,Satisfaction Survey Process-Client - Family Focus-QM-EORLA,v.2.0.5,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE Customer Focus,Satisfaction Survey Process-Client - Family Focus-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (without change),,1d19fca3-a255-487f-8d8a-787e97e82f1d,,,,2026-04-23 12:00:00 AM,,,
Green,192928,,A3 Continuous Quality Improvement Template-Continual Improvement-QM-EORLA,v.4.0.2,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE Continual Improvement,A3 Continuous Quality Improvement Template-Continual Improvement-QM-EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (without change),,922f93bb-2d45-4c4d-97f9-705e220145b7,,,,2026-04-23 12:00:00 AM,,,
Green,192932,,A3 Guiding Questions - Continual Improvement - QM - EORLA,v.1.4,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE Continual Improvement,A3 Guiding Questions - Continual Improvement - QM - EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,0,,,,,,,,Renewal (with minor changes),,19f86f26-bb14-453a-84b7-88ffcc3fd022,,,,2026-04-23 12:00:00 AM,,,
