ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,202931,,Polypectomy for Stomach and Small and Large Bowel-Surgical Pathology-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Polypectomy for Stomach and Small and Large Bowel-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,fad638d4-c057-42c0-b64a-f937cc0154dd,,,,2027-10-21 12:00:00 AM,,,Anatomical Pathology
Green,202978,,Distal Pancreatectomy-Surgical Pathology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Distal Pancreatectomy-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,16541,CLOSED / CLOSED,Jason Wasserman,2025-11-05 8:03:23 AM,Kevin Hogan,2025-10-21 4:11:33 PM,Janet Stinson,2025-10-21 3:52:42 PM,New version,,e82930c3-44c5-48bc-8e34-bb0c76f9d39c,,,,2027-11-05 12:00:00 AM,,,Anatomical Pathology
Green,202982,,Gallbladder Cholecystectomy-Surgical Pathology-AP-TOH,v.8,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Gallbladder Cholecystectomy-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,16542,CLOSED / CLOSED,Jason Wasserman,2025-11-05 8:04:29 AM,Kevin Hogan,2025-10-21 4:18:49 PM,Janet Stinson,2025-10-21 4:01:56 PM,New version,,a238a436-e4c5-42d6-ab61-dce0ff2f513f,,,,2027-11-05 12:00:00 AM,,,Anatomical Pathology
Green,202986,,Liver Resection for Tumour-Hepatectomy-Surgical Pathology-AP-TOH,v.8,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Liver Resection for Tumour-Hepatectomy-Surgical Pathology-AP-TOH (4).pdf,Adobe Acrobat PDF,Janet Stinson,16543,CLOSED / CLOSED,Jason Wasserman,2025-11-05 8:02:25 AM,Kevin Hogan,2025-10-21 4:14:03 PM,Janet Stinson,2025-10-21 4:08:09 PM,New version,,360088f1-51cc-4bd9-a8f0-945a65723c4e,,,,2027-11-05 12:00:00 AM,,,Anatomical Pathology
Green,202990,,Pancreaticoduodenectomy-Surgical Pathology-AP-TOH,v.6,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Pancreaticoduodenectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16544,CLOSED / CLOSED,Jason Wasserman,2025-11-05 8:03:46 AM,Kevin Hogan,2025-10-21 4:17:08 PM,Janet Stinson,2025-10-21 4:13:43 PM,New version,,c40b9a28-9937-47c4-8400-3497a0a6f36a,,,,2027-11-05 12:00:00 AM,,,Anatomical Pathology
Green,203093,,Supply Inventory List-Cytology-AP-TOH,v.1.2,Process,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY QUALITY ASSURANCE,Supply Inventory List-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,a9f235fd-e24c-4403-8539-8858e27ae64c,,,,2027-10-23 12:00:00 AM,,,Cytology
Green,203150,,List of Immunohistochemistry Antibodies-Immunohistochemistry-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO ADMINISTRATION,Immunohistochemistry Antibodies.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (with minor changes),,08b72c54-78e6-43a9-86c9-4a8594c8746e,,,,2027-10-23 12:00:00 AM,,,Anatomical Pathology
Green,203438,,Audit of Work for MLT Immunohistochemistry-Pathology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,,Audit of Work for MLT Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,16590,CLOSED / CLOSED,Clare Booth,2025-11-03 3:42:52 PM,Clare Booth,2025-11-03 3:40:54 PM,Clare Booth,2025-11-03 3:39:46 PM,New version,,fb961d7a-18c2-4784-9f71-c4fa9b51358a,,,,2027-12-08 12:00:00 AM,,,
Green,203446,,Valve from Mechanical Valve Replacement-Surgical Pathology-AP-TOH,v.4.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Valve from Mechanical Valve Replacement-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,2df72769-15f0-41bf-a738-618d29aaacf4,,,,2027-10-31 12:00:00 AM,,,Anatomical Pathology
Green,203743,,Rectum Total Mesorectal Excision for Tumour-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Rectum Total Mesorectal Excision for Tumour-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,e40524ca-f09b-4506-8327-4460c83d49e8,,,,2027-11-06 12:00:00 AM,,,Anatomical Pathology
Green,203751,,Colectomy for Non-Tumoural Conditions-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Colectomy for Non-Tumoural Conditions-Surgical Pathology-AP-TOH (1) (4).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,054f0025-e061-4d7b-8684-9f7f254b314e,,,,2027-11-06 12:00:00 AM,,,Anatomical Pathology
Green,203776,,Femoral or Humeral Head or Knee Condyles Excision-Surgical Pathology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SOFT TISSUE - MUSCULOSKELETAL SYSTEM,Femoral or Humeral Head or Knee Condyles Excision-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,16632,CLOSED / CLOSED,Jason Wasserman,2025-11-14 4:36:54 PM,Kevin Hogan,2025-11-07 11:40:17 AM,Janet Stinson,2025-11-07 10:19:53 AM,New version,,dd472785-73e2-42d9-9383-f832e3a029a0,,,,2027-11-17 12:00:00 AM,,,Anatomical Pathology
Green,203794,,DMP Policy Turn Around Time-Departmental-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,,DMP Policy Turn Around Time-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Nicole Lister,16636,CLOSED / CLOSED,Jason Wasserman,2025-11-14 4:36:17 PM,Kevin Hogan,2025-11-07 4:08:42 PM,Nicole Lister,2025-11-07 1:18:16 PM,New version,,8e31e20f-d13c-4b19-8d4f-843dda65beb7,,,,2027-11-17 12:00:00 AM,,,
Green,203802,,Issues of and Potential Liability-Departmental-AP-TOH,v.2.0.4,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Issues of and Potential Liability-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,e885f1c6-7264-4cec-a022-3070a59e78f5,,,,2027-11-07 12:00:00 AM,,,
Green,203805,,Lock up of Items in Cases of Possible Litigation-Departmental-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Lock up of Items in Cases of Possible Litigation-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,f2a47fe1-f357-41e2-b304-cdb5b76b3208,,,,2027-11-07 12:00:00 AM,,,Anatomical Pathology
Green,203814,,Attendance at Rounds-Departmental-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL TEACHING OTHER ACADEMIC AND COMMITTEE PARTICIPATIONS,Attendance at Rounds-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,9e3497b3-3b7c-474b-b226-02cabf9a3d49,,,,2027-11-07 12:00:00 AM,,,Anatomical Pathology
Green,204113,,Uterus Hysterectomy for Endometrial Hyperplasia or Carcinoma-Surgical Pathology-AP-TOH,v.6,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Uterus Hysterectomy for Endometrial Hyperplasia or Carcinoma-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16676,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:02:25 PM,Kevin Hogan,2025-11-17 4:17:04 PM,Janet Stinson,2025-11-17 12:55:47 PM,New version,,36a960e9-d100-40be-bbbe-91f527c362b8,,,,2027-12-05 12:00:00 AM,,,Anatomical Pathology
Green,204206,,Slicing of Breast Training for Peripheral Sites-Surgical Pathology-AP-TOH,v.3.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Slicing of Breast Training for Peripheral Sites-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,b4a31e66-fcef-4fbe-a970-f9d064b8e3e8,,,,2027-11-18 12:00:00 AM,,,Anatomical Pathology
Green,204296,,Off-Site Storage Log-Cytology-AP-TOH,v.1.2,Form,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY FORMS,Off-Site Storage Log-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,99090260-2f6c-4263-a0b9-f9d9df82fa9c,,,,2027-11-19 12:00:00 AM,,,Cytology
Green,204707,,Pager Validation Testing-Cytology-AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY FORMS,Pager Validation Testing-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,6282c20b-a9d7-4658-b138-0c38510f6d85,,,,2027-11-26 12:00:00 AM,,,Anatomical Pathology
Green,204908,,EPIC Specimen Transport Procedure-Surgical Pathology-AP-TOH,v.4.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,EPIC Specimen Transport Procedure-Surgical Pathology-AP-TOH .pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,8ee2e969-1861-4d83-b77f-5167c873c003,,,,2027-11-28 12:00:00 AM,,,Anatomical Pathology
Green,204917,,Guidelines for Reporting Non-Gynecological Cases-Cytology-AP-TOH,v.7.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SCREENING AND REPORTING,Non-Gynecological Reporting Guidlines-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (without change),,c7cd3cb2-2790-4706-81bb-6df0cc4f9df6,,,,2027-11-28 12:00:00 AM,,,Anatomical Pathology
Green,205083,,Slide Filing and Storage-Cytology-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY QUALITY ASSURANCE,Slide Filing and Storage-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,f03e6330-dec7-4356-8cc5-8a968d15300d,,,,2027-12-02 12:00:00 AM,,,Cytology
Green,205129,,Laryngectomy-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Laryngectomy-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,7a03540f-6f70-4450-b444-7892b380c08b,,,,2027-12-02 12:00:00 AM,,,Anatomical Pathology
Green,205170,,Large and Small Bowel Colectomy for Tumour-Surgical Pathology-AP-TOH,v.4.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Large and Small Bowel Colectomy for Tumour-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,1f70f3d8-ccc1-458c-8745-f5977dd9ee11,,,,2027-12-03 12:00:00 AM,,,Anatomical Pathology
Green,205173,,Bladder Cystectomy-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Bladder Cystectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,4e770a79-080f-44bb-830b-7d422a639f1b,,,,2027-12-03 12:00:00 AM,,,Anatomical Pathology
Green,205418,,Skin Punch Biopsy-Surgical Pathology-AP-TOH,v.7,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SKIN,Skin Punch Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16829,CLOSED / CLOSED,Jason Wasserman,2025-12-10 12:59:34 PM,Kevin Hogan,2025-12-05 9:27:52 AM,Janet Stinson,2025-12-05 8:52:44 AM,New version,,b352aa98-e141-4164-986c-9ae578ae0c98,,,,2027-12-11 12:00:00 AM,,,Anatomical Pathology
Green,205510,,Fallopian Tube-Surgical Pathology-AP-TOH,v.5.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Fallopian Tube-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,d1af22bb-a239-4ec0-9aeb-6b99e45956f8,,,,2027-12-08 12:00:00 AM,,,Anatomical Pathology
Green,205628,,Powerpath and Label Printer Issues-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Powerpath and Label Printer Issues-AP-TOH (1).pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,415dc3a0-041a-42ec-906c-ea9876c5c0fa,,,,2027-12-11 12:00:00 AM,,,
Green,205636,,Retrieval and tracking of blocks and slides between campuses-Departmental-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Retrieval and tracking of blocks and slides between campuses-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,b8000a38-819a-4893-be97-0ee4dcef5a44,,,,2027-12-12 12:00:00 AM,,,
Green,205642,,Dura and Meninges Blood Clot or Fluid Blood-Surgical Pathology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CENTRAL NERVOUS SYSTEM,Dura and Meninges Blood Clot or Fluid Blood-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,a0a7d465-5a43-41e0-bed6-240175b79a0b,,,,2027-12-12 12:00:00 AM,,,Anatomical Pathology
Green,205645,,Slow Mohs- Surgical Pathology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SKIN,Slow Mohs-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,4d138d3c-8f54-410d-a217-ec8c9f57906f,,,,2027-12-12 12:00:00 AM,,,
Green,205821,,General Guidelines for Cardiac Pathology Specimen-Surgical Pathology-AP-TOH,v.4.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,General Guidelines for Cardiac Pathology Specimen-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,615f7eaa-8693-45ff-9cd1-f29651866ec4,,,,2027-12-17 12:00:00 AM,,,Anatomical Pathology
Green,205824,,Specimen Acceptance and Collection -Surgical Pathology-AP-TOH,v.5.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY QA,Specimen Acceptance and Collection Procedure-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,d5246c30-79a6-4188-bea7-4399d417253f,,,,2027-12-17 12:00:00 AM,,,
Green,206073,,Weekly Quality Control Checks-Cytology-AP-TOH,v.1.2,Form,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY FORMS,Weekly Quality Control Checks-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,2abbb3c0-e36d-4401-bf2c-cd592a97daa4,,,,2027-12-23 12:00:00 AM,,,Cytology
Green,206088,,Handling Rejected Specimens-Surgical Pathology-AP-TOH,v.1.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY QA,Handling Rejected Specimens-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,e67e4cb0-a962-4c7b-9c3b-260fa121d81c,,,,2027-12-24 12:00:00 AM,,,
Green,206161,,Pediatric Postmortem Imaging - Forensics - AP - TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Pediatric Postmortem Imaging Protocol-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,1fe9c9d9-6a7c-4511-adc2-6cedeeef22e9,,,,2027-12-30 12:00:00 AM,,,Anatomical Pathology
Green,206163,,Sudden Death Investigations-Forensics-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Sudden Death Investigations-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,56cd83d0-fe44-4c2a-859b-8c9c8fa853cd,,,,2027-12-30 12:00:00 AM,,,
Green,206179,,Kidney Nephrectomy for Tumour-Surgical Pathology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Kidney Nephrectomy for Tumour-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,08fd09ce-12ad-4553-90a1-10cdd5e7e1b9,,,,2027-12-31 12:00:00 AM,,,Anatomical Pathology
Green,206214,,Complete or Partial Thyroidectomy-Surgical Pathology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Complete or Partial Thyroidectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16949,CLOSED / CLOSED,Jason Wasserman,2026-01-14 10:17:30 AM,Kevin Hogan,2026-01-14 9:47:50 AM,Janet Stinson,2026-01-05 10:47:10 AM,New version,,183b706c-fd0a-4702-bd66-5f504d38dcf8,,,,2028-01-15 12:00:00 AM,,,Anatomical Pathology
Green,206218,,Lymph Nodes Neck Dissection-Surgical Pathology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Lymph Nodes Neck Dissection-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16950,CLOSED / CLOSED,Jason Wasserman,2026-01-14 10:15:50 AM,Kevin Hogan,2026-01-14 9:48:36 AM,Janet Stinson,2026-01-05 10:55:46 AM,New version,,383989fc-089c-4dcd-be4d-f889871bd8fd,,,,2028-01-15 12:00:00 AM,,,Anatomical Pathology
Green,206458,,"Exakt 312 Pathology Saw, Operation and Maintenance- Surgical Pathology-AP-TOH",v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EQUIPMENT,"Exakt 312 Pathology Saw, Operation and Maintenance- Surgical Pathology-AP-TOH.pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,2e30b510-2d9a-4258-b287-5598b3ffa674,,,,2028-01-08 12:00:00 AM,,,
Green,206461,,Chemical Log Sheet- Surgical Pathology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Chemical Reagent Log Sheet-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,e6a231bf-8b37-4239-81bd-92d252610ffa,,,,2028-01-08 12:00:00 AM,,,
Green,206464,,EXAKT 312 Pathology Saw Training -Surgical Pathology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,EXAKT 312 PATHOLOGY SAW TRAINING-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,0e7b823f-ae3f-493b-b7f5-9dd641c737bd,,,,2028-01-08 12:00:00 AM,,,
Green,206467,,Request for Chemical Waste Pickup at Riverside Only- Surgical Pathology-AP-TOH,v.1.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SAFETY AND DISINFECTION,Request for Chemical Waste Pick up at the Riverside Campus Only-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,082f72d2-c57f-4aa1-9455-417ec5ae2d40,,,,2028-01-08 12:00:00 AM,,,
Green,206470,,Electron Microscope-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Electron Microscope-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,f75acba2-b69a-484a-9ef4-dd1fee20d96e,,,,2028-01-08 12:00:00 AM,,,
Green,206473,,Dragon Medical One Support-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Dragon Medical One Support-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,ae759ad9-7e9a-459c-8008-7f61bc8cb271,,,,2028-01-08 12:00:00 AM,,,Anatomical Pathology
Green,206667,,Downtime Log Sheet-Surgical Pathology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,DOWNTIME LOG SHEET-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,b5be793b-64bd-46f2-92db-6260cd57c475,,,,2028-01-14 12:00:00 AM,,,
Green,206674,,Blue Sponges and Blue Ink-Surgical Pathology-AP-TOH,v.6.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Blue Sponges and Blue Ink-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,a33df062-606f-4ee4-9b91-bb624d8dce93,,,,2028-01-14 12:00:00 AM,,,Anatomical Pathology
Green,206678,,Specimen for Same Day Processing from the Civic-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Specimen for Same Day Processing from the Civic-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,8509f4ec-c1c4-4827-a7b6-195598327e7b,,,,2028-01-14 12:00:00 AM,,,Anatomical Pathology
Green,206681,,Downtime APIS-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Downtime APIS-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,4d18715f-9e40-4d5e-9c92-afac0020403e,,,,2028-01-14 12:00:00 AM,,,Anatomical Pathology
Green,206684,,PA Gross Review and Template- Surgical Pathology-AP-TOH,v.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,PA Gross Review Policy and Template- Surgical Pathology- AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16994,CLOSED / CLOSED,Jason Wasserman,2026-01-14 10:17:15 AM,Kevin Hogan,2026-01-14 9:49:19 AM,Janet Stinson,2026-01-14 9:46:10 AM,New version,,e362e34b-67dd-465e-b44c-595a59221257,,,,2028-01-15 12:00:00 AM,,,
Green,206738,,Photography-Surgical Pathology-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Photography-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,a5c31582-7b66-4688-814b-cc0ea4052090,,,,2028-01-15 12:00:00 AM,,,Anatomical Pathology
Green,206741,,Pathologists Assistants Duties-Surgical Pathology-AP-TOH,v.5.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EDUCATION AND TRAINING,Pathologists Assistants Duties-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,42d519b3-be78-43a6-b2c0-9874a47e353c,,,,2028-01-15 12:00:00 AM,,,Anatomical Pathology
Green,207000,,Transplant Endomyocardial Biopsy-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Transplant Endomyocardial Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,2a39edcb-d588-43f2-bbaa-b87049c219ca,,,,2028-01-20 12:00:00 AM,,,Anatomical Pathology
Green,207207,,Riverside Campus Cytology Process-Cytology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SPECIMEN PREPARATION,Riverside Campus Cytology Process-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,6a8616ba-40a2-4173-88fd-bf2aaacb417c,,,,2028-01-22 12:00:00 AM,,,Cytology
Green,207336,,Breast Map-Surgical Pathology-AP-TOH,v.1.0.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Breast Map-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,91cb1184-971e-4477-8798-aa36804c44b6,,,,2028-01-26 12:00:00 AM,,,
Green,207339,,Specimen Containers-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Specimen Containers-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,61a33eaf-f7a7-4164-a68e-253dcddc2580,,,,2028-01-26 12:00:00 AM,,,Anatomical Pathology
